"","x"
"1","air"
"2","lobster"
"3","trumpet"
"4","five"
"5","silent"
"6","prince"
"7","scuttle"
"8","monkey"
"9","tick"
"10","rat"
"11","canoe"
"12","grit"
"13","tap"
"14","silk"
"15","swirl"
"16","dome"
"17","malt"
"18","advice"
"19","method"
"20","clunk"
"21","coat"
"22","mouse"
"23","number"
"24","willow"
"25","bound"
"26","chisel"
"27","low"
"28","walrus"
"29","filth"
"30","oink"
"31","platform"
"32","glide"
